name,isMunicipality,architecturalTownPlan,accountancyBusinessAdmin,education,engineeringMathematics,fineAppliedArts,socialScienceHumanities,informationTech,lawJurisprudence,massCommunicationDocu,medicalAllied,naturalScience,serviceTrades,higherEducationOthers,agriForestFishVetMed,homeEconomicsHE,maritime,religionTheology,tradeCraftIndustrial,contactCenterServices,animationVisualGraphic,bookKeeping,compHardwareSysServicing,softwareDevProgramming,medicalTranscriptCodeBill,computerSecretarial,accountancyBusinessManagment,humanitiesSocialSciences,scienceTechEngineerMath,generalAcademic,informationCommunicationTech,industrialArts,artsDesignSports,seniorHSOthers,prebaccalaureateMaritime,agriFishery,homeEconomicsSrHs,tvlMaritime,coes,cods,higherEducationInst,technicalVocationInst,schoolsOfferingSrHsInst,occupiedVacant,unoccupied,workInProgress,telcoInfra,internetBandwidth,powerSupply,powerConsumption,transportationAccess,transpoByAir,transpoBySea,transpoByLand,hotelAvailability,hospitalBeds,recreationalTourist,minimumWageNonAgri,monthlyOfficeSpace,gradeA,gradeB,gradeC,monthlyPowerRates,pezaITParksCenters,disasterPreparedness,averageCrimeEfficiency,openInnovation,numberOfStartups,innovationPolicy,numberOfUnicorns,provinceTag,backgroundColor,isCity,province,graduates,officeRealEstate
Tiaong,TRUE,0,15,107,49,0,0,90,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,275,114,101,115,0,0,22,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,331.5,0,0,0,0,0,0,TRUE,37.66,0,0,0,0,quezon,#F7931E,TRUE,QUEZON,1065,0
Unisan,TRUE,0,56,45,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,96,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,293,0,0,0,0,0,0,TRUE,37.66,0,0,0,0,quezon,#F7931E,TRUE,QUEZON,287,0
Quezon,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,27,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,None,None,None,0,0,0,None,TRUE,None,None,None,TRUE,0,TRUE,293,0,0,0,0,0,0,TRUE,37.66,0,0,0,0,quezon,#F7931E,TRUE,QUEZON,79,0
San Andres,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,1,None,None,None,0,0,0,None,TRUE,None,None,None,TRUE,0,TRUE,293,0,0,0,0,0,0,TRUE,37.66,0,0,0,0,quezon,#F7931E,TRUE,QUEZON,173,0
Aglipay,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,17,147,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,340,0,0,0,0,0,0,TRUE,67.97,0,0,0,0,quirino,#FBB03B,TRUE,QUIRINO,254,0
Diffun,TRUE,0,123,111,0,0,0,96,0,0,17,0,0,50,95,0,0,0,0,0,0,0,0,0,0,15,47,81,91,120,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,340,0,0,0,0,0,0,TRUE,67.97,0,0,0,0,quirino,#FBB03B,TRUE,QUIRINO,846,0
Cabarroguis (Capital),TRUE,0,112,64,6,0,24,14,0,0,10,0,0,46,0,0,0,0,0,0,65,0,0,0,0,55,51,34,74,114,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,340,0,0,0,0,0,0,TRUE,67.97,0,0,0,0,quirino,#FBB03B,TRUE,QUIRINO,669,0
Maddela,TRUE,0,6,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,49,0,0,50,66,120,95,90,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,340,0,0,0,0,0,0,TRUE,67.97,0,0,0,0,quirino,#FBB03B,TRUE,QUIRINO,490,0
Saguday,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,26,0,37,62,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,340,0,0,0,0,0,0,TRUE,67.97,0,0,0,0,quirino,#FBB03B,TRUE,QUIRINO,176,0
Nagtipunan,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,340,0,0,0,0,0,0,TRUE,67.97,0,0,0,0,quirino,#FBB03B,TRUE,QUIRINO,203,0
Alcantara,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,68,0,71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,0,0,0,0,0,0,0,TRUE,61.1,0,0,0,0,romblon,#F9A94B,TRUE,ROMBLON,165,0
Cajidiocan,TRUE,0,0,63,0,0,0,60,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,52,95,48,123,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,0,0,0,0,0,0,0,TRUE,61.1,0,0,0,0,romblon,#F9A94B,TRUE,ROMBLON,480,0
Banton,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,0,0,0,0,0,0,0,TRUE,61.1,0,0,0,0,romblon,#F9A94B,TRUE,ROMBLON,64,0
Corcuera,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,26,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,0,0,0,0,0,0,0,TRUE,61.1,0,0,0,0,romblon,#F9A94B,TRUE,ROMBLON,80,0
Concepcion,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,0,0,0,0,0,0,0,TRUE,61.1,0,0,0,0,romblon,#F9A94B,TRUE,ROMBLON,21,0
Ferrol,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,0,0,0,0,0,0,0,TRUE,61.1,0,0,0,0,romblon,#F9A94B,TRUE,ROMBLON,38,0
Looc,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,145,57,0,0,0,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,0,0,0,0,0,0,0,TRUE,61.1,0,0,0,0,romblon,#F9A94B,TRUE,ROMBLON,318,0
Magdiwang,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,0,0,0,0,0,0,0,TRUE,61.1,0,0,0,0,romblon,#F9A94B,TRUE,ROMBLON,97,0
Calatrava,TRUE,0,0,10,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,51,38,90,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,0,0,0,0,0,0,0,TRUE,61.1,0,0,0,0,romblon,#F9A94B,TRUE,ROMBLON,210,0
Odiongan,TRUE,0,229,250,151,0,88,129,0,0,0,15,9,136,61,0,0,0,0,0,0,0,0,0,0,0,172,118,171,234,0,0,23,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,0,0,0,0,0,0,0,TRUE,61.1,0,0,0,0,romblon,#F9A94B,TRUE,ROMBLON,1786,0
Romblon (Capital),TRUE,0,69,132,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,250,67,0,0,0,31,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,0,0,0,0,0,0,0,TRUE,61.1,0,0,0,0,romblon,#F9A94B,TRUE,ROMBLON,688,0
San Agustin,TRUE,0,0,41,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,62,55,0,258,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,0,0,0,0,0,0,0,TRUE,61.1,0,0,0,0,romblon,#F9A94B,TRUE,ROMBLON,461,0
San Jose,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,0,0,0,0,0,0,0,TRUE,61.1,0,0,0,0,romblon,#F9A94B,TRUE,ROMBLON,25,0
San Andres,TRUE,0,0,18,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,34,56,26,74,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,0,0,0,0,0,0,0,TRUE,61.1,0,0,0,0,romblon,#F9A94B,TRUE,ROMBLON,229,0
San Fernando,TRUE,0,106,63,34,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,36,27,144,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,0,0,0,0,0,0,0,TRUE,61.1,0,0,0,0,romblon,#F9A94B,TRUE,ROMBLON,540,0
Santa Fe,TRUE,0,0,35,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,0,0,0,0,0,0,0,TRUE,61.1,0,0,0,0,romblon,#F9A94B,TRUE,ROMBLON,250,0
Santa Maria (Imelda),TRUE,0,0,27,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,0,0,0,0,0,0,0,TRUE,61.1,0,0,0,0,romblon,#F9A94B,TRUE,ROMBLON,130,0
Almagro,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,western-samar,#22B573,TRUE,WESTERN SAMAR,100,0
Basey,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,128,0,68,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,western-samar,#22B573,TRUE,WESTERN SAMAR,273,0
Calbayog,FALSE,30,412,415,278,0,22,202,0,0,26,0,38,222,87,0,0,0,0,0,0,0,0,42,0,0,231,380,202,1163,0,0,0,0,0,0,0,0,0,0,3,1,16,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,western-samar,#22B573,TRUE,WESTERN SAMAR,3750,0
Calbiga,TRUE,0,20,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,59,48,117,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,western-samar,#22B573,TRUE,WESTERN SAMAR,322,0
Catbalogan (Capital),FALSE,0,244,556,289,0,25,188,0,0,18,4,0,223,7,0,0,0,0,0,0,0,0,0,0,0,281,487,123,175,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,TRUE,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,western-samar,#22B573,TRUE,WESTERN SAMAR,2620,0
Daram,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,western-samar,#22B573,TRUE,WESTERN SAMAR,281,0
Gandara,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,27,32,0,110,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,western-samar,#22B573,TRUE,WESTERN SAMAR,435,0
Hinabangan,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,western-samar,#22B573,TRUE,WESTERN SAMAR,17,0
Jiabong,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,western-samar,#22B573,TRUE,WESTERN SAMAR,61,0
Marabut,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13,0,40,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,western-samar,#22B573,TRUE,WESTERN SAMAR,73,0
Matuguinao,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,western-samar,#22B573,TRUE,WESTERN SAMAR,16,0
Motiong,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,western-samar,#22B573,TRUE,WESTERN SAMAR,79,0
Pagsanghan,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,western-samar,#22B573,TRUE,WESTERN SAMAR,34,0
Paranas (Wright),TRUE,0,0,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,western-samar,#22B573,TRUE,WESTERN SAMAR,178,0
Pinabacdao,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,western-samar,#22B573,TRUE,WESTERN SAMAR,0,0
San Jorge,TRUE,0,23,147,9,0,0,34,0,0,0,0,0,112,109,0,0,0,0,0,0,0,0,0,0,0,19,38,0,15,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,western-samar,#22B573,TRUE,WESTERN SAMAR,506,0
San Jose De Buan,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,western-samar,#22B573,TRUE,WESTERN SAMAR,0,0
San Sebastian,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,western-samar,#22B573,TRUE,WESTERN SAMAR,29,0
Santa Margarita,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,34,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,western-samar,#22B573,TRUE,WESTERN SAMAR,61,0
Santa Rita,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,90,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,western-samar,#22B573,TRUE,WESTERN SAMAR,111,0
Santo Niño,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,0,80,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,western-samar,#22B573,TRUE,WESTERN SAMAR,108,0
Tagapul-An,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,western-samar,#22B573,TRUE,WESTERN SAMAR,86,0
Talalora,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,western-samar,#22B573,TRUE,WESTERN SAMAR,18,0
Tarangnan,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,170,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,western-samar,#22B573,TRUE,WESTERN SAMAR,191,0
Villareal,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,62,67,0,145,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,western-samar,#22B573,TRUE,WESTERN SAMAR,375,0
Zumarraga,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,285,0,0,0,0,0,0,TRUE,56.18,0,0,0,0,western-samar,#22B573,TRUE,WESTERN SAMAR,141,0
Alabel (Capital),TRUE,0,74,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,35,87,29,0,0,0,0,0,0,0,0,0,0,1,28,8,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,295,0,0,0,0,0,0,TRUE,45.02,0,0,0,0,sarangani,#E5729C,TRUE,SARANGANI,388,0
Glan,TRUE,0,32,102,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,178,0,34,0,0,0,0,0,0,0,0,0,0,1,28,4,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,295,0,0,0,0,0,0,TRUE,45.02,0,0,0,0,sarangani,#E5729C,TRUE,SARANGANI,561,0
Maasim,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,116,37,45,0,0,8,0,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,295,0,0,0,0,0,0,TRUE,45.02,0,0,0,0,sarangani,#E5729C,TRUE,SARANGANI,275,0
Maitum,TRUE,0,0,255,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,178,40,29,0,0,0,0,0,0,0,0,0,0,1,28,4,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,295,0,0,0,0,0,0,TRUE,45.02,0,0,0,0,sarangani,#E5729C,TRUE,SARANGANI,568,0
Malapatan,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,154,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,295,0,0,0,0,0,0,TRUE,45.02,0,0,0,0,sarangani,#E5729C,TRUE,SARANGANI,181,0
Kiamba,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,142,49,40,0,0,0,0,0,0,0,0,0,0,0,28,4,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,295,0,0,0,0,0,0,TRUE,45.02,0,0,0,0,sarangani,#E5729C,TRUE,SARANGANI,294,0
Malungon,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,281,35,40,0,0,0,0,0,0,0,0,0,0,0,28,12,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,295,0,0,0,0,0,0,TRUE,45.02,0,0,0,0,sarangani,#E5729C,TRUE,SARANGANI,459,0
Enrique Villanueva,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,308,0,0,0,0,0,0,TRUE,72.12,0,0,0,0,siquijor,#662D91,TRUE,SIQUIJOR,38,0
Larena,TRUE,0,151,81,18,0,0,42,0,0,0,0,21,29,0,0,135,0,0,0,0,0,0,0,0,0,40,37,17,2,0,0,2,0,42,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,308,0,0,0,0,0,0,TRUE,72.12,0,0,0,0,siquijor,#662D91,TRUE,SIQUIJOR,617,0
Lazi,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,308,0,0,0,0,0,0,TRUE,72.12,0,0,0,0,siquijor,#662D91,TRUE,SIQUIJOR,20,0
Maria,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,0,0,0,None,TRUE,None,None,None,TRUE,0,TRUE,308,0,0,0,0,0,0,TRUE,72.12,0,0,0,0,siquijor,#662D91,TRUE,SIQUIJOR,0,0
San Juan,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,308,0,0,0,0,0,0,TRUE,72.12,0,0,0,0,siquijor,#662D91,TRUE,SIQUIJOR,30,0
Siquijor (Capital),TRUE,0,9,43,0,0,0,26,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,6,63,19,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,308,0,0,0,0,0,0,TRUE,72.12,0,0,0,0,siquijor,#662D91,TRUE,SIQUIJOR,238,0
